Topic,Top Terms
Topic 000,startup,company,start,idea,new,product,get,way,tech,find,starting,will,manager,work,start-up,create,make,not,team,ideas,own,help,first,them,board,build,this,traction,need,plan,just,even,think,step,project,potential,join,employees,amazing,develop,making,funding,fast,our,fail,ways,working,wants,where,hire
Topic 001,entrepreneurs,first,idea,entrepreneur,did,start,startup,elon,musk,own,started,steps,get,starting,being,entrepreneurship,time,make,successful,key,after,company,want,his,teenager,was,startups,business,many,any,entrepreneurial,take,founder,made,paypal,faced,failed,growing,were,technical,protect,develop,david,quickly,mistakes,skills,risk,later,during,industry
Topic 002,startup,ceo,company,founders,co-founder,founder,give,their,any,much,know,combinator,equity,successful,succeed,going,has,actually,build,employee,they,need,deal,there,entrepreneur,trying,advice,cofounder,awesome,quit,become,more,run,dropbox,technical,all,and/or,both,b2b,non-technical,emails,rose,offer,but,patent,able,without,public,wrong,still
Topic 003,startups,startup,tech,early,successful,companies,company,out,industry,been,employees,start-up,work,stage,there,equity,its,their,founded,consumer,web,founder,technology,ideas,interesting,ceos,saas,hottest,scene,2013,top,did,fail,uber,much,cash,has,success,valuation,doing,many,big,offer,peter,examples,founding,failed,co-founders,dropbox,airbnb
Topic 004,brain,our,know,mind,thought,human,something,brains,die,memory,causes,happens,keep,thoughts,cant,memories,knowledge,thinking,but,cortex,things,them,true,any,not,instantly,vision,entertainment,produce,than,dreaming,across,dont,eye,process,visual,dies,possibly,surprising,utilize,feelings,single,sleeping,before,phase,its,perceive,lowest,processing,sometimes
Topic 005,research,scientific,scientists,field,working,paper,interesting,work,fields,secrets,focus,cognitive,alive,projects,theory,economics,use,enough,current,their,feel,aware,findings,change,data,tend,humanity,examples,group,papers,instead,implementing,goes,case,researchers,climate,articles,published,researcher,technical,frustrating,just,position,reading,money,general,surprising,could,richard,documents
Topic 006,brain,intelligence,they,end,well,consciousness,dreams,train,neuroscience,mean,human,think,their,theory,possible,remember,implications,neural,information,there,only,color,other,night,fast,own,give,blue,property,sleep,neuroscientists,this,work,been,study,artificial,areas,mind,red,immediately,conscious,mentally,talk,neurons,questions,systems,state,using,various,perception
Topic 007,ever,whats,youve,could,had,think,choose,thing,were,chance,only,someone,was,given,made,weirdest,wish,something,worst,across,never,seen,did,piece,has,sentence,been,know,advice,them,time,youre,stranger,come,biggest,craziest,again,say,want,strangest,knew,meet,any,embarrassing,tell,single,going,gave,experience,pick
Topic 008,wear,pictures,fashion,show,through,designers,put,office,startup,infinite,showcase,tips,together,lists,acceptable,ages,upcoming,judge,environment,predictions,paul,brands,european,clothes,vintage,women,ceo,dress,affecting,look,changed,prices,90s,purchase,designs,wouldnt,return,rent,natural,liked,productivity,canned,gotten,sri,internally,faith,clearly,set,toronto,hack
Topic 009,job,year,want,get,advice,career,out,give,position,engineer,student,mba,engineering,work,old,quit,better,software,graduate,not,careers,bad,b.tech,college,working,interested,but,offer,choose,mechanical,prepare,decide,role,resume,industry,ece,company,major,background,hired,leave,got,becoming,into,point,taking,joining,future,love,cgpa
Topic 010,thing,learned,ever,youve,whats,done,important,things,had,has,wish,lessons,lesson,taught,yourself,experience,worst,learnt,through,known,inspiring,useful,while,changed,before,valuable,happened,morning,playing,moment,rest,youd,were,experienced,applicable,scariest,personal,world,doing,believe,adult,say,dad,applied,talks,personally,first,last,five,was
Topic 011,were,happen,had,could,world,change,live,choose,country,all,today,they,into,look,billion,them,day,different,years,single,person,been,given,every,dead,back,take,asked,never,top,once,suddenly,even,everyone,ago,place,now,create,became,stopped,tomorrow,under,without,was,put,make,year,house,better,superpower
Topic 012,this,there,our,philosophy,any,philosophical,truth,not,world,possible,mind,knowledge,concept,being,today,human,ultimate,happiness,art,death,opinion,ways,universe,right,other,every,all,reality,different,anything,view,everything,things,two,explain,convince,actually,everybody,create,than,mean,question,fundamental,always,say,matter,live,could,side,practical
Topic 013,indian,indias,behind,being,south,mumbai,has,there,indians,tamil,overrated,not,but,delhi,such,still,gandhi,after,independence,any,post,every,did,country,will,really,politicians,hyderabad,his,down,their,local,better,been,mahatma,sardar,pakistanis,facts,national,know,state,was,australia,well,singh,than,kept,jokes,other,famous
Topic 014,iit,iits,colleges,students,iitians,indian,cse,iitian,institute,engineering,after,jee,get,campus,bits,better,other,placement,placements,bombay,than,institutes,think,quality,pilani,iiit,b.tech,has,m.tech,technology,kharagpur,rank,taught,nits,will,top,private,miss,class,profile,not,during,doing,this,iisc,program,only,year,nit,new
Topic 015,now,thing,has,time,live,right,things,something,did,were,last,feel,but,out,bad,today,was,been,doing,again,wrong,anything,could,will,die,not,had,thought,going,want,love,years,first,yourself,changed,knew,day,makes,real,proud,really,more,until,ever,way,made,still,every,biggest,being
